sep=;
time;model_id;model_name;port_name;data
316;100;c57;;<0>
317;1;c58;outputNeighborhood;<0>
317;1;c58;;<0>
317;2;c56;outputNeighborhood;<-1>
317;2;c56;;<-1>
317;3;c55;outputNeighborhood;<1>
317;3;c55;;<1>
317;4;c54;outputNeighborhood;<0>
317;4;c54;;<0>
317;5;c53;outputNeighborhood;<1>
317;5;c53;;<1>
317;6;c5;outputNeighborhood;<1>
317;6;c5;;<1>
317;7;c79;outputNeighborhood;<0>
317;7;c79;;<0>
317;8;c46;outputNeighborhood;<-1>
317;8;c46;;<-1>
317;9;c89;outputNeighborhood;<0>
317;9;c89;;<0>
317;10;c44;outputNeighborhood;<1>
317;10;c44;;<1>
317;11;c63;outputNeighborhood;<0>
317;11;c63;;<0>
317;12;c43;outputNeighborhood;<1>
317;12;c43;;<1>
317;13;c48;outputNeighborhood;<-1>
317;13;c48;;<-1>
317;14;c64;outputNeighborhood;<0>
317;14;c64;;<0>
317;15;c42;outputNeighborhood;<1>
317;15;c42;;<1>
317;16;c23;outputNeighborhood;<1>
317;16;c23;;<1>
317;17;c99;outputNeighborhood;<0>
317;17;c99;;<0>
317;18;c50;outputNeighborhood;<0>
317;18;c50;;<0>
317;19;c14;outputNeighborhood;<1>
317;19;c14;;<1>
317;20;c97;outputNeighborhood;<-1>
317;20;c97;;<-1>
317;21;c40;outputNeighborhood;<0>
317;21;c40;;<0>
317;22;c6;outputNeighborhood;<1>
317;22;c6;;<1>
317;23;c49;outputNeighborhood;<-1>
317;23;c49;;<-1>
317;24;c1;outputNeighborhood;<0>
317;24;c1;;<0>
317;25;c86;outputNeighborhood;<-1>
317;25;c86;;<-1>
317;26;c4;outputNeighborhood;<1>
317;26;c4;;<1>
317;27;c16;outputNeighborhood;<-1>
317;27;c16;;<-1>
317;28;c31;outputNeighborhood;<0>
317;28;c31;;<0>
317;29;c39;outputNeighborhood;<-1>
317;29;c39;;<-1>
317;30;c17;outputNeighborhood;<-1>
317;30;c17;;<-1>
317;31;c41;outputNeighborhood;<0>
317;31;c41;;<0>
317;32;c47;outputNeighborhood;<0>
317;32;c47;;<0>
317;33;c19;outputNeighborhood;<-1>
317;33;c19;;<-1>
317;34;c38;outputNeighborhood;<0>
317;34;c38;;<0>
317;35;c37;outputNeighborhood;<0>
317;35;c37;;<0>
317;36;c15;outputNeighborhood;<0>
317;36;c15;;<0>
317;37;c80;outputNeighborhood;<0>
317;37;c80;;<0>
317;38;c36;outputNeighborhood;<-1>
317;38;c36;;<-1>
317;39;c28;outputNeighborhood;<0>
317;39;c28;;<0>
317;40;c51;outputNeighborhood;<1>
317;40;c51;;<1>
317;41;c34;outputNeighborhood;<1>
317;41;c34;;<1>
317;42;c62;outputNeighborhood;<1>
317;42;c62;;<1>
317;43;c96;outputNeighborhood;<1>
317;43;c96;;<1>
317;44;c65;outputNeighborhood;<1>
317;44;c65;;<1>
317;45;c73;outputNeighborhood;<1>
317;45;c73;;<1>
317;46;c25;outputNeighborhood;<0>
317;46;c25;;<0>
317;47;c66;outputNeighborhood;<-1>
317;47;c66;;<-1>
317;48;c68;outputNeighborhood;<-1>
317;48;c68;;<-1>
317;49;c69;outputNeighborhood;<-1>
317;49;c69;;<-1>
317;50;c67;outputNeighborhood;<-1>
317;50;c67;;<-1>
317;51;c8;outputNeighborhood;<0>
317;51;c8;;<0>
317;52;c98;outputNeighborhood;<-1>
317;52;c98;;<-1>
317;53;c91;outputNeighborhood;<0>
317;53;c91;;<0>
317;54;c76;outputNeighborhood;<-1>
317;54;c76;;<-1>
317;55;c90;outputNeighborhood;<0>
317;55;c90;;<0>
317;56;c93;outputNeighborhood;<1>
317;56;c93;;<1>
317;57;c24;outputNeighborhood;<1>
317;57;c24;;<1>
317;58;c84;outputNeighborhood;<1>
317;58;c84;;<1>
317;59;c85;outputNeighborhood;<1>
317;59;c85;;<1>
317;60;c21;outputNeighborhood;<-1>
317;60;c21;;<-1>
317;61;c83;outputNeighborhood;<1>
317;61;c83;;<1>
317;62;c82;outputNeighborhood;<1>
317;62;c82;;<1>
317;63;c71;outputNeighborhood;<0>
317;63;c71;;<0>
317;64;c61;outputNeighborhood;<0>
317;64;c61;;<0>
317;65;c81;outputNeighborhood;<0>
317;65;c81;;<0>
317;66;c74;outputNeighborhood;<0>
317;66;c74;;<0>
317;67;c94;outputNeighborhood;<0>
317;67;c94;;<0>
317;68;c26;outputNeighborhood;<-1>
317;68;c26;;<-1>
317;69;c11;outputNeighborhood;<-1>
317;69;c11;;<-1>
317;70;c77;outputNeighborhood;<-1>
317;70;c77;;<-1>
317;71;c22;outputNeighborhood;<0>
317;71;c22;;<0>
317;72;c78;outputNeighborhood;<-1>
317;72;c78;;<-1>
317;73;c35;outputNeighborhood;<1>
317;73;c35;;<1>
317;74;c75;outputNeighborhood;<0>
317;74;c75;;<0>
317;75;c59;outputNeighborhood;<-1>
317;75;c59;;<-1>
317;76;c60;outputNeighborhood;<0>
317;76;c60;;<0>
317;77;c70;outputNeighborhood;<0>
317;77;c70;;<0>
317;78;c92;outputNeighborhood;<0>
317;78;c92;;<0>
317;79;c95;outputNeighborhood;<1>
317;79;c95;;<1>
317;80;c10;outputNeighborhood;<0>
317;80;c10;;<0>
317;81;c27;outputNeighborhood;<-1>
317;81;c27;;<-1>
317;82;c18;outputNeighborhood;<0>
317;82;c18;;<0>
317;83;c87;outputNeighborhood;<0>
317;83;c87;;<0>
317;84;c72;outputNeighborhood;<1>
317;84;c72;;<1>
317;85;c30;outputNeighborhood;<0>
317;85;c30;;<0>
317;86;c45;outputNeighborhood;<0>
317;86;c45;;<0>
317;87;c52;outputNeighborhood;<1>
317;87;c52;;<1>
317;88;c88;outputNeighborhood;<0>
317;88;c88;;<0>
317;89;c3;outputNeighborhood;<0>
317;89;c3;;<0>
317;90;c20;outputNeighborhood;<0>
317;90;c20;;<0>
317;91;c2;outputNeighborhood;<-1>
317;91;c2;;<-1>
317;92;c9;outputNeighborhood;<0>
317;92;c9;;<0>
317;93;c12;outputNeighborhood;<-1>
317;93;c12;;<-1>
317;94;c33;outputNeighborhood;<0>
317;94;c33;;<0>
317;95;c29;outputNeighborhood;<-1>
317;95;c29;;<-1>
317;96;c100;outputNeighborhood;<0>
317;96;c100;;<0>
317;97;c7;outputNeighborhood;<0>
317;97;c7;;<0>
317;98;c13;outputNeighborhood;<0>
317;98;c13;;<0>
317;99;c32;outputNeighborhood;<0>
317;99;c32;;<0>
317;100;c57;outputNeighborhood;<0>
317;100;c57;;<0>
318;1;c58;outputNeighborhood;<0>
318;1;c58;;<0>
318;2;c56;outputNeighborhood;<-1>
318;2;c56;;<-1>
318;3;c55;outputNeighborhood;<1>
318;3;c55;;<1>
318;4;c54;outputNeighborhood;<0>
318;4;c54;;<0>
318;5;c53;outputNeighborhood;<1>
318;5;c53;;<1>
318;6;c5;outputNeighborhood;<1>
318;6;c5;;<1>
318;7;c79;outputNeighborhood;<0>
318;7;c79;;<0>
318;8;c46;outputNeighborhood;<-1>
318;8;c46;;<-1>
318;9;c89;outputNeighborhood;<0>
318;9;c89;;<0>
318;10;c44;outputNeighborhood;<1>
318;10;c44;;<1>
318;11;c63;outputNeighborhood;<0>
318;11;c63;;<0>
318;12;c43;outputNeighborhood;<1>
318;12;c43;;<1>
318;13;c48;outputNeighborhood;<-1>
318;13;c48;;<-1>
318;14;c64;outputNeighborhood;<0>
318;14;c64;;<0>
318;15;c42;outputNeighborhood;<1>
318;15;c42;;<1>
318;16;c23;outputNeighborhood;<1>
318;16;c23;;<1>
318;17;c99;outputNeighborhood;<0>
318;17;c99;;<0>
318;18;c50;outputNeighborhood;<0>
318;18;c50;;<0>
318;19;c14;outputNeighborhood;<1>
318;19;c14;;<1>
318;20;c97;outputNeighborhood;<-1>
318;20;c97;;<-1>
318;21;c40;outputNeighborhood;<0>
318;21;c40;;<0>
318;22;c6;outputNeighborhood;<1>
318;22;c6;;<1>
318;23;c49;outputNeighborhood;<-1>
318;23;c49;;<-1>
318;24;c1;outputNeighborhood;<0>
318;24;c1;;<0>
318;25;c86;outputNeighborhood;<-1>
318;25;c86;;<-1>
318;26;c4;outputNeighborhood;<1>
318;26;c4;;<1>
318;27;c16;outputNeighborhood;<-1>
318;27;c16;;<-1>
318;28;c31;outputNeighborhood;<0>
318;28;c31;;<0>
318;29;c39;outputNeighborhood;<-1>
318;29;c39;;<-1>
318;30;c17;outputNeighborhood;<-1>
318;30;c17;;<-1>
318;31;c41;outputNeighborhood;<0>
318;31;c41;;<0>
318;32;c47;outputNeighborhood;<0>
318;32;c47;;<0>
318;33;c19;outputNeighborhood;<-1>
318;33;c19;;<-1>
318;34;c38;outputNeighborhood;<0>
318;34;c38;;<0>
318;35;c37;outputNeighborhood;<0>
318;35;c37;;<0>
318;36;c15;outputNeighborhood;<0>
318;36;c15;;<0>
318;37;c80;outputNeighborhood;<0>
318;37;c80;;<0>
318;38;c36;outputNeighborhood;<-1>
318;38;c36;;<-1>
318;39;c28;outputNeighborhood;<0>
318;39;c28;;<0>
318;40;c51;outputNeighborhood;<1>
318;40;c51;;<1>
318;41;c34;outputNeighborhood;<1>
318;41;c34;;<1>
318;42;c62;outputNeighborhood;<1>
318;42;c62;;<1>
318;43;c96;outputNeighborhood;<1>
318;43;c96;;<1>
318;44;c65;outputNeighborhood;<1>
318;44;c65;;<1>
318;45;c73;outputNeighborhood;<1>
318;45;c73;;<1>
318;46;c25;outputNeighborhood;<0>
318;46;c25;;<0>
318;47;c66;outputNeighborhood;<-1>
318;47;c66;;<-1>
318;48;c68;outputNeighborhood;<-1>
318;48;c68;;<-1>
318;49;c69;outputNeighborhood;<-1>
318;49;c69;;<-1>
318;50;c67;outputNeighborhood;<-1>
318;50;c67;;<-1>
318;51;c8;outputNeighborhood;<0>
318;51;c8;;<0>
318;52;c98;outputNeighborhood;<-1>
318;52;c98;;<-1>
318;53;c91;outputNeighborhood;<0>
318;53;c91;;<0>
318;54;c76;outputNeighborhood;<-1>
318;54;c76;;<-1>
318;55;c90;outputNeighborhood;<0>
318;55;c90;;<0>
318;56;c93;outputNeighborhood;<1>
318;56;c93;;<1>
318;57;c24;outputNeighborhood;<1>
318;57;c24;;<1>
318;58;c84;outputNeighborhood;<1>
318;58;c84;;<1>
318;59;c85;outputNeighborhood;<1>
318;59;c85;;<1>
318;60;c21;outputNeighborhood;<-1>
318;60;c21;;<-1>
318;61;c83;outputNeighborhood;<1>
318;61;c83;;<1>
318;62;c82;outputNeighborhood;<1>
318;62;c82;;<1>
318;63;c71;outputNeighborhood;<0>
318;63;c71;;<0>
318;64;c61;outputNeighborhood;<0>
318;64;c61;;<0>
318;65;c81;outputNeighborhood;<0>
318;65;c81;;<0>
318;66;c74;outputNeighborhood;<0>
318;66;c74;;<0>
318;67;c94;outputNeighborhood;<0>
318;67;c94;;<0>
318;68;c26;outputNeighborhood;<-1>
318;68;c26;;<-1>
318;69;c11;outputNeighborhood;<-1>
318;69;c11;;<-1>
318;70;c77;outputNeighborhood;<-1>
318;70;c77;;<-1>
318;71;c22;outputNeighborhood;<0>
318;71;c22;;<0>
318;72;c78;outputNeighborhood;<-1>
318;72;c78;;<-1>
318;73;c35;outputNeighborhood;<1>
318;73;c35;;<1>
318;74;c75;outputNeighborhood;<0>
318;74;c75;;<0>
318;75;c59;outputNeighborhood;<-1>
318;75;c59;;<-1>
318;76;c60;outputNeighborhood;<0>
318;76;c60;;<0>
318;77;c70;outputNeighborhood;<0>
318;77;c70;;<0>
318;78;c92;outputNeighborhood;<0>
318;78;c92;;<0>
318;79;c95;outputNeighborhood;<1>
318;79;c95;;<1>
318;80;c10;outputNeighborhood;<0>
318;80;c10;;<0>
318;81;c27;outputNeighborhood;<-1>
318;81;c27;;<-1>
318;82;c18;outputNeighborhood;<0>
318;82;c18;;<0>
318;83;c87;outputNeighborhood;<0>
318;83;c87;;<0>
318;84;c72;outputNeighborhood;<1>
318;84;c72;;<1>
318;85;c30;outputNeighborhood;<0>
318;85;c30;;<0>
318;86;c45;outputNeighborhood;<0>
318;86;c45;;<0>
318;87;c52;outputNeighborhood;<1>
318;87;c52;;<1>
318;88;c88;outputNeighborhood;<0>
318;88;c88;;<0>
318;89;c3;outputNeighborhood;<0>
318;89;c3;;<0>
318;90;c20;outputNeighborhood;<0>
318;90;c20;;<0>
318;91;c2;outputNeighborhood;<-1>
318;91;c2;;<-1>
318;92;c9;outputNeighborhood;<0>
318;92;c9;;<0>
318;93;c12;outputNeighborhood;<-1>
318;93;c12;;<-1>
318;94;c33;outputNeighborhood;<0>
318;94;c33;;<0>
318;95;c29;outputNeighborhood;<-1>
318;95;c29;;<-1>
318;96;c100;outputNeighborhood;<0>
318;96;c100;;<0>
318;97;c7;outputNeighborhood;<0>
318;97;c7;;<0>
318;98;c13;outputNeighborhood;<0>
318;98;c13;;<0>
318;99;c32;outputNeighborhood;<0>
318;99;c32;;<0>
318;100;c57;outputNeighborhood;<0>
318;100;c57;;<0>
319;1;c58;outputNeighborhood;<0>
319;1;c58;;<0>
319;2;c56;outputNeighborhood;<-1>
319;2;c56;;<-1>
319;3;c55;outputNeighborhood;<1>
319;3;c55;;<1>
319;4;c54;outputNeighborhood;<0>
319;4;c54;;<0>
319;5;c53;outputNeighborhood;<1>
319;5;c53;;<1>
319;6;c5;outputNeighborhood;<1>
319;6;c5;;<1>
319;7;c79;outputNeighborhood;<0>
319;7;c79;;<0>
319;8;c46;outputNeighborhood;<-1>
319;8;c46;;<-1>
319;9;c89;outputNeighborhood;<0>
319;9;c89;;<0>
319;10;c44;outputNeighborhood;<1>
319;10;c44;;<1>
319;11;c63;outputNeighborhood;<0>
319;11;c63;;<0>
319;12;c43;outputNeighborhood;<1>
319;12;c43;;<1>
319;13;c48;outputNeighborhood;<-1>
319;13;c48;;<-1>
319;14;c64;outputNeighborhood;<0>
319;14;c64;;<0>
319;15;c42;outputNeighborhood;<1>
319;15;c42;;<1>
319;16;c23;outputNeighborhood;<1>
319;16;c23;;<1>
319;17;c99;outputNeighborhood;<0>
319;17;c99;;<0>
319;18;c50;outputNeighborhood;<0>
319;18;c50;;<0>
319;19;c14;outputNeighborhood;<1>
319;19;c14;;<1>
319;20;c97;outputNeighborhood;<-1>
319;20;c97;;<-1>
319;21;c40;outputNeighborhood;<0>
319;21;c40;;<0>
319;22;c6;outputNeighborhood;<1>
319;22;c6;;<1>
319;23;c49;outputNeighborhood;<-1>
319;23;c49;;<-1>
319;24;c1;outputNeighborhood;<0>
319;24;c1;;<0>
319;25;c86;outputNeighborhood;<-1>
319;25;c86;;<-1>
319;26;c4;outputNeighborhood;<1>
319;26;c4;;<1>
319;27;c16;outputNeighborhood;<-1>
319;27;c16;;<-1>
319;28;c31;outputNeighborhood;<0>
319;28;c31;;<0>
319;29;c39;outputNeighborhood;<-1>
319;29;c39;;<-1>
319;30;c17;outputNeighborhood;<-1>
319;30;c17;;<-1>
319;31;c41;outputNeighborhood;<0>
319;31;c41;;<0>
319;32;c47;outputNeighborhood;<0>
319;32;c47;;<0>
319;33;c19;outputNeighborhood;<-1>
319;33;c19;;<-1>
319;34;c38;outputNeighborhood;<0>
319;34;c38;;<0>
319;35;c37;outputNeighborhood;<0>
319;35;c37;;<0>
319;36;c15;outputNeighborhood;<0>
319;36;c15;;<0>
319;37;c80;outputNeighborhood;<0>
319;37;c80;;<0>
319;38;c36;outputNeighborhood;<-1>
319;38;c36;;<-1>
319;39;c28;outputNeighborhood;<0>
319;39;c28;;<0>
319;40;c51;outputNeighborhood;<1>
319;40;c51;;<1>
319;41;c34;outputNeighborhood;<1>
319;41;c34;;<1>
319;42;c62;outputNeighborhood;<1>
319;42;c62;;<1>
319;43;c96;outputNeighborhood;<1>
319;43;c96;;<1>
319;44;c65;outputNeighborhood;<1>
319;44;c65;;<1>
319;45;c73;outputNeighborhood;<1>
319;45;c73;;<1>
319;46;c25;outputNeighborhood;<0>
319;46;c25;;<0>
319;47;c66;outputNeighborhood;<-1>
319;47;c66;;<-1>
319;48;c68;outputNeighborhood;<-1>
319;48;c68;;<-1>
319;49;c69;outputNeighborhood;<-1>
319;49;c69;;<-1>
319;50;c67;outputNeighborhood;<-1>
319;50;c67;;<-1>
319;51;c8;outputNeighborhood;<0>
319;51;c8;;<0>
319;52;c98;outputNeighborhood;<-1>
319;52;c98;;<-1>
319;53;c91;outputNeighborhood;<0>
319;53;c91;;<0>
319;54;c76;outputNeighborhood;<-1>
319;54;c76;;<-1>
319;55;c90;outputNeighborhood;<0>
319;55;c90;;<0>
319;56;c93;outputNeighborhood;<1>
319;56;c93;;<1>
319;57;c24;outputNeighborhood;<1>
319;57;c24;;<1>
319;58;c84;outputNeighborhood;<1>
319;58;c84;;<1>
319;59;c85;outputNeighborhood;<1>
319;59;c85;;<1>
319;60;c21;outputNeighborhood;<-1>
319;60;c21;;<-1>
319;61;c83;outputNeighborhood;<1>
319;61;c83;;<1>
319;62;c82;outputNeighborhood;<1>
319;62;c82;;<1>
319;63;c71;outputNeighborhood;<0>
319;63;c71;;<0>
319;64;c61;outputNeighborhood;<0>
319;64;c61;;<0>
319;65;c81;outputNeighborhood;<0>
319;65;c81;;<0>
319;66;c74;outputNeighborhood;<0>
319;66;c74;;<0>
319;67;c94;outputNeighborhood;<0>
319;67;c94;;<0>
319;68;c26;outputNeighborhood;<-1>
319;68;c26;;<-1>
319;69;c11;outputNeighborhood;<-1>
319;69;c11;;<-1>
319;70;c77;outputNeighborhood;<-1>
319;70;c77;;<-1>
319;71;c22;outputNeighborhood;<0>
319;71;c22;;<0>
319;72;c78;outputNeighborhood;<-1>
319;72;c78;;<-1>
319;73;c35;outputNeighborhood;<1>
319;73;c35;;<1>
319;74;c75;outputNeighborhood;<0>
319;74;c75;;<0>
319;75;c59;outputNeighborhood;<-1>
319;75;c59;;<-1>
319;76;c60;outputNeighborhood;<0>
319;76;c60;;<0>
319;77;c70;outputNeighborhood;<0>
319;77;c70;;<0>
319;78;c92;outputNeighborhood;<0>
319;78;c92;;<0>
319;79;c95;outputNeighborhood;<1>
319;79;c95;;<1>
319;80;c10;outputNeighborhood;<0>
319;80;c10;;<0>
319;81;c27;outputNeighborhood;<-1>
319;81;c27;;<-1>
319;82;c18;outputNeighborhood;<0>
319;82;c18;;<0>
319;83;c87;outputNeighborhood;<0>
319;83;c87;;<0>
319;84;c72;outputNeighborhood;<1>
319;84;c72;;<1>
319;85;c30;outputNeighborhood;<0>
319;85;c30;;<0>
319;86;c45;outputNeighborhood;<0>
319;86;c45;;<0>
319;87;c52;outputNeighborhood;<1>
319;87;c52;;<1>
319;88;c88;outputNeighborhood;<0>
319;88;c88;;<0>
319;89;c3;outputNeighborhood;<0>
319;89;c3;;<0>
319;90;c20;outputNeighborhood;<0>
319;90;c20;;<0>
319;91;c2;outputNeighborhood;<-1>
319;91;c2;;<-1>
319;92;c9;outputNeighborhood;<0>
319;92;c9;;<0>
319;93;c12;outputNeighborhood;<-1>
319;93;c12;;<-1>
319;94;c33;outputNeighborhood;<0>
319;94;c33;;<0>
319;95;c29;outputNeighborhood;<-1>
319;95;c29;;<-1>
319;96;c100;outputNeighborhood;<0>
319;96;c100;;<0>
319;97;c7;outputNeighborhood;<0>
319;97;c7;;<0>
319;98;c13;outputNeighborhood;<0>
319;98;c13;;<0>
319;99;c32;outputNeighborhood;<0>
319;99;c32;;<0>
319;100;c57;outputNeighborhood;<0>
319;100;c57;;<0>
320;1;c58;outputNeighborhood;<0>
320;1;c58;;<0>
320;2;c56;outputNeighborhood;<-1>
320;2;c56;;<-1>
320;3;c55;outputNeighborhood;<1>
320;3;c55;;<1>
320;4;c54;outputNeighborhood;<0>
320;4;c54;;<0>
320;5;c53;outputNeighborhood;<1>
320;5;c53;;<1>
320;6;c5;outputNeighborhood;<1>
320;6;c5;;<1>
320;7;c79;outputNeighborhood;<0>
320;7;c79;;<0>
320;8;c46;outputNeighborhood;<-1>
320;8;c46;;<-1>
320;9;c89;outputNeighborhood;<0>
320;9;c89;;<0>
320;10;c44;outputNeighborhood;<1>
320;10;c44;;<1>
320;11;c63;outputNeighborhood;<0>
320;11;c63;;<0>
320;12;c43;outputNeighborhood;<1>
320;12;c43;;<1>
320;13;c48;outputNeighborhood;<-1>
320;13;c48;;<-1>
320;14;c64;outputNeighborhood;<0>
320;14;c64;;<0>
320;15;c42;outputNeighborhood;<1>
320;15;c42;;<1>
320;16;c23;outputNeighborhood;<1>
320;16;c23;;<1>
320;17;c99;outputNeighborhood;<0>
320;17;c99;;<0>
320;18;c50;outputNeighborhood;<0>
320;18;c50;;<0>
320;19;c14;outputNeighborhood;<1>
320;19;c14;;<1>
320;20;c97;outputNeighborhood;<-1>
320;20;c97;;<-1>
320;21;c40;outputNeighborhood;<0>
320;21;c40;;<0>
320;22;c6;outputNeighborhood;<1>
320;22;c6;;<1>
320;23;c49;outputNeighborhood;<-1>
320;23;c49;;<-1>
320;24;c1;outputNeighborhood;<0>
320;24;c1;;<0>
320;25;c86;outputNeighborhood;<-1>
320;25;c86;;<-1>
320;26;c4;outputNeighborhood;<1>
320;26;c4;;<1>
320;27;c16;outputNeighborhood;<-1>
320;27;c16;;<-1>
320;28;c31;outputNeighborhood;<0>
320;28;c31;;<0>
320;29;c39;outputNeighborhood;<-1>
320;29;c39;;<-1>
320;30;c17;outputNeighborhood;<-1>
320;30;c17;;<-1>
320;31;c41;outputNeighborhood;<0>
320;31;c41;;<0>
320;32;c47;outputNeighborhood;<0>
320;32;c47;;<0>
320;33;c19;outputNeighborhood;<-1>
320;33;c19;;<-1>
320;34;c38;outputNeighborhood;<0>
320;34;c38;;<0>
320;35;c37;outputNeighborhood;<0>
320;35;c37;;<0>
320;36;c15;outputNeighborhood;<0>
320;36;c15;;<0>
320;37;c80;outputNeighborhood;<0>
320;37;c80;;<0>
320;38;c36;outputNeighborhood;<-1>
320;38;c36;;<-1>
320;39;c28;outputNeighborhood;<0>
320;39;c28;;<0>
320;40;c51;outputNeighborhood;<1>
320;40;c51;;<1>
320;41;c34;outputNeighborhood;<1>
320;41;c34;;<1>
320;42;c62;outputNeighborhood;<1>
320;42;c62;;<1>
320;43;c96;outputNeighborhood;<1>
320;43;c96;;<1>
320;44;c65;outputNeighborhood;<1>
320;44;c65;;<1>
320;45;c73;outputNeighborhood;<1>
320;45;c73;;<1>
320;46;c25;outputNeighborhood;<0>
320;46;c25;;<0>
320;47;c66;outputNeighborhood;<-1>
320;47;c66;;<-1>
320;48;c68;outputNeighborhood;<-1>
320;48;c68;;<-1>
320;49;c69;outputNeighborhood;<-1>
320;49;c69;;<-1>
320;50;c67;outputNeighborhood;<-1>
320;50;c67;;<-1>
320;51;c8;outputNeighborhood;<0>
320;51;c8;;<0>
320;52;c98;outputNeighborhood;<-1>
320;52;c98;;<-1>
320;53;c91;outputNeighborhood;<0>
320;53;c91;;<0>
320;54;c76;outputNeighborhood;<-1>
320;54;c76;;<-1>
320;55;c90;outputNeighborhood;<0>
320;55;c90;;<0>
320;56;c93;outputNeighborhood;<1>
320;56;c93;;<1>
320;57;c24;outputNeighborhood;<1>
320;57;c24;;<1>
320;58;c84;outputNeighborhood;<1>
320;58;c84;;<1>
320;59;c85;outputNeighborhood;<1>
320;59;c85;;<1>
320;60;c21;outputNeighborhood;<-1>
320;60;c21;;<-1>
320;61;c83;outputNeighborhood;<1>
320;61;c83;;<1>
320;62;c82;outputNeighborhood;<1>
320;62;c82;;<1>
320;63;c71;outputNeighborhood;<0>
320;63;c71;;<0>
320;64;c61;outputNeighborhood;<0>
320;64;c61;;<0>
320;65;c81;outputNeighborhood;<0>
320;65;c81;;<0>
320;66;c74;outputNeighborhood;<0>
320;66;c74;;<0>
320;67;c94;outputNeighborhood;<0>
320;67;c94;;<0>
320;68;c26;outputNeighborhood;<-1>
320;68;c26;;<-1>
320;69;c11;outputNeighborhood;<-1>
320;69;c11;;<-1>
320;70;c77;outputNeighborhood;<-1>
320;70;c77;;<-1>
320;71;c22;outputNeighborhood;<0>
320;71;c22;;<0>
320;72;c78;outputNeighborhood;<-1>
320;72;c78;;<-1>
320;73;c35;outputNeighborhood;<1>
320;73;c35;;<1>
320;74;c75;outputNeighborhood;<0>
320;74;c75;;<0>
320;75;c59;outputNeighborhood;<-1>
320;75;c59;;<-1>
320;76;c60;outputNeighborhood;<0>
320;76;c60;;<0>
320;77;c70;outputNeighborhood;<0>
320;77;c70;;<0>
320;78;c92;outputNeighborhood;<0>
320;78;c92;;<0>
320;79;c95;outputNeighborhood;<1>
320;79;c95;;<1>
320;80;c10;outputNeighborhood;<0>
320;80;c10;;<0>
320;81;c27;outputNeighborhood;<-1>
320;81;c27;;<-1>
320;82;c18;outputNeighborhood;<0>
320;82;c18;;<0>
320;83;c87;outputNeighborhood;<0>
320;83;c87;;<0>
320;84;c72;outputNeighborhood;<1>
320;84;c72;;<1>
320;85;c30;outputNeighborhood;<0>
320;85;c30;;<0>
320;86;c45;outputNeighborhood;<0>
320;86;c45;;<0>
320;87;c52;outputNeighborhood;<1>
320;87;c52;;<1>
320;88;c88;outputNeighborhood;<0>
320;88;c88;;<0>
320;89;c3;outputNeighborhood;<0>
320;89;c3;;<0>
320;90;c20;outputNeighborhood;<0>
320;90;c20;;<0>
320;91;c2;outputNeighborhood;<-1>
320;91;c2;;<-1>
320;92;c9;outputNeighborhood;<0>
320;92;c9;;<0>
320;93;c12;outputNeighborhood;<-1>
320;93;c12;;<-1>
320;94;c33;outputNeighborhood;<0>
320;94;c33;;<0>
320;95;c29;outputNeighborhood;<-1>
320;95;c29;;<-1>
320;96;c100;outputNeighborhood;<0>
320;96;c100;;<0>
320;97;c7;outputNeighborhood;<0>
320;97;c7;;<0>
320;98;c13;outputNeighborhood;<0>
320;98;c13;;<0>
320;99;c32;outputNeighborhood;<0>
320;99;c32;;<0>
320;100;c57;outputNeighborhood;<0>
320;100;c57;;<0>
321;1;c58;outputNeighborhood;<0>
321;1;c58;;<0>
321;2;c56;outputNeighborhood;<-1>
321;2;c56;;<-1>
321;3;c55;outputNeighborhood;<1>
321;3;c55;;<1>
321;4;c54;outputNeighborhood;<0>
321;4;c54;;<0>
321;5;c53;outputNeighborhood;<1>
321;5;c53;;<1>
321;6;c5;outputNeighborhood;<1>
321;6;c5;;<1>
321;7;c79;outputNeighborhood;<0>
321;7;c79;;<0>
321;8;c46;outputNeighborhood;<-1>
321;8;c46;;<-1>
321;9;c89;outputNeighborhood;<0>
321;9;c89;;<0>
321;10;c44;outputNeighborhood;<1>
321;10;c44;;<1>
321;11;c63;outputNeighborhood;<0>
321;11;c63;;<0>
321;12;c43;outputNeighborhood;<1>
321;12;c43;;<1>
321;13;c48;outputNeighborhood;<-1>
321;13;c48;;<-1>
321;14;c64;outputNeighborhood;<0>
321;14;c64;;<0>
321;15;c42;outputNeighborhood;<1>
321;15;c42;;<1>
321;16;c23;outputNeighborhood;<1>
321;16;c23;;<1>
321;17;c99;outputNeighborhood;<0>
321;17;c99;;<0>
321;18;c50;outputNeighborhood;<0>
321;18;c50;;<0>
321;19;c14;outputNeighborhood;<1>
321;19;c14;;<1>
321;20;c97;outputNeighborhood;<-1>
321;20;c97;;<-1>
321;21;c40;outputNeighborhood;<0>
321;21;c40;;<0>
321;22;c6;outputNeighborhood;<1>
321;22;c6;;<1>
321;23;c49;outputNeighborhood;<-1>
321;23;c49;;<-1>
321;24;c1;outputNeighborhood;<0>
321;24;c1;;<0>
321;25;c86;outputNeighborhood;<-1>
321;25;c86;;<-1>
321;26;c4;outputNeighborhood;<1>
321;26;c4;;<1>
321;27;c16;outputNeighborhood;<-1>
321;27;c16;;<-1>
321;28;c31;outputNeighborhood;<0>
321;28;c31;;<0>
321;29;c39;outputNeighborhood;<-1>
321;29;c39;;<-1>
